8,0.007076965537097468,0.024603410154058886,"(0.5473395171932003, 0.534849651754621, 0.49951549282929386, 0.6423376046218798, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.3179616248545371, 0.6278119772340617, 0.5190498669015559, 0.579773851590106, 0.46266120416249545)"
7,0.00302139649093236,0.02400059644229976,"(0.5473395171932003, 0.534849651754621, 0.49951549282929386, 0.6423376046218798, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.408070486870305, 0.3179616248545371, 0.6278119772340617, 0.4788699019055539, 0.579773851590106, 0.4989228800320631)"
7,0.002081926930505573,0.030348959374789534,"(0.5473395171932003, 0.534849651754621, 0.49951549282929386, 0.6128253902076765, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.44979580557005555, 0.3179616248545371, 0.6278119772340617, 0.4788699019055539, 0.579773851590106, 0.4989228800320631)"
7,0.0016575181563867059,0.020133549307147263,"(0.5473395171932003, 0.534849651754621, 0.4690740671412298, 0.6128253902076765, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.44979580557005555, 0.3179616248545371, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4989228800320631)"
7,0.0016615324431143996,0.02012552073369201,"(0.46889798539208605, 0.534849651754621, 0.5474634132148849, 0.6128253902076765, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.44979580557005555, 0.3179616248545371, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4989228800320631)"
7,0.001603410414177775,0.020241764791564972,"(0.46889798539208605, 0.534849651754621, 0.41549278041066295, 0.6128253902076765, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.5825220247504518, 0.3179616248545371, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4989228800320631)"
7,0.0014880636286273008,0.01929522522329319,"(0.46889798539208605, 0.534849651754621, 0.41549278041066295, 0.6128253902076765, 0.554486070694532, 0.5146928909995112, 0.4470974780318591, 0.5825220247504518, 0.321787632557499, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4965963805412585)"
7,0.0019910340824658146,0.019304360820025675,"(0.46889798539208605, 0.534849651754621, 0.41549278041066295, 0.6128253902076765, 0.5540379138210885, 0.5152004292517159, 0.4470974780318591, 0.5825220247504518, 0.321787632557499, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4965963805412585)"
7,0.001894750111064547,0.020412422869696877,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5152004292517159, 0.4470974780318591, 0.5252562027384051, 0.321787632557499, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.4965963805412585)"
7,0.011879575163549094,0.021777633605756345,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.48410072747621713, 0.4470974780318591, 0.5252562027384051, 0.321787632557499, 0.6637707169856724, 0.4788699019055539, 0.579773851590106, 0.5286184119614183)"
7,0.0119110072128219,0.022534488388406507,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.48410072747621713, 0.4470974780318591, 0.5252562027384051, 0.48511139864230135, 0.6637707169856724, 0.31513751918020527, 0.579773851590106, 0.5286184119614183)"
7,0.011979026503416423,0.021976536285491156,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.4470974780318591, 0.5252562027384051, 0.48511139864230135, 0.6637707169856724, 0.31513751918020527, 0.579773851590106, 0.4807341291570839)"
7,0.011990104780210231,0.02248383719271457,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.48511139864230135, 0.6637707169856724, 0.31513751918020527, 0.579773851590106, 0.4790133924094485)"
7,0.012118556236436762,0.02967334577919836,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.48511139864230135, 0.6023048200307056, 0.31513751918020527, 0.6395698796141274, 0.4790133924094485)"
7,0.012386965777456016,0.03016353955953494,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.3229008319688627, 0.6023048200307056, 0.47385876182039544, 0.6395698796141274, 0.4790133924094485)"
7,0.012729257618681267,0.03612833998281965,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6046499977456378, 0.5252562027384051, 0.3229008319688627, 0.6023048200307056, 0.47385876182039544, 0.4791442851137372, 0.4790133924094485)"
7,0.01263548871425435,0.0332312417348324,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.3229008319688627, 0.5853233561414828, 0.47385876182039544, 0.4791442851137372, 0.4790133924094485)"
7,0.012631615005823438,0.033223494317970476,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.3229008319688627, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.47844543689155367)"
7,0.013355446189543319,0.02402505146246762,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.47844543689155367)"
7,0.014171365792182034,0.023278244279223988,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.49348528290930205)"
7,0.014225951074204879,0.023142146646180715,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5303036378622825, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47985011181547677, 0.49348528290930205)"
7,0.014184382334730739,0.022611393067467143,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.5640894620699635, 0.49348528290930205)"
7,0.014024777632093643,0.015752702313620564,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.37281508824803494, 0.5853233561414828, 0.45120940326170983, 0.5640894620699635, 0.49348528290930205)"
7,0.013913470795386185,0.01597531598703548,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5640894620699635, 0.48222158242311913)"
7,0.012828422508116999,0.015632055478239273,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5640894620699635, 0.46470210226751124)"
7,0.01261876600361067,0.016629580020227016,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5456952155549423, 0.46470210226751124)"
7,0.01280441399701393,0.018494752651083537,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5456952155549423, 0.46470210226751124)"
7,0.013017512067252324,0.016970319695394274,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.46827137191695123, 0.45120940326170983, 0.5456952155549423, 0.5916945009423225)"
7,0.013191805155561509,0.017591098209585897,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.3582170605782024, 0.46827137191695123, 0.46354162078352257, 0.5456952155549423, 0.5916945009423225)"
7,0.013006482406138775,0.019455400902667643,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.4415617250412863, 0.46827137191695123, 0.46354162078352257, 0.5456952155549423, 0.5916945009423225)"
7,0.01279338433590027,0.020979833858356906,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.5980340455048626)"
7,0.02266782884773544,0.0216502802056218,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5969919277670094, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.5980340455048626)"
7,0.022589209546341915,0.01119106638376307,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.6663149697289421)"
7,0.022505902699637148,0.01135768007717274,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.46354162078352257, 0.5456952155549423, 0.4631103382575017)"
7,0.022510338093714166,0.011348809289019046,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5537240693016253, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5456952155549423, 0.4631103382575017)"
7,0.022511787474504108,0.011303172709914057,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5458341134618985, 0.4631103382575017)"
7,0.022658930830409152,0.011255514816658993,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.4626682434079276, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022661817974262477,0.013156751112600609,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.4626682434079276, 0.5733876305868133, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.02282916499002563,0.013491445144126812,"(0.3533626746969346, 0.534849651754621, 0.3631139598629974, 0.6437441228047882, 0.5535663294443991, 0.4626682434079276, 0.5733876305868133, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.02288112128840014,0.017787289747329835,"(0.3533626746969346, 0.534849651754621, 0.3631139598629974, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022594319306393218,0.018974256798283438,"(0.47343929658437606, 0.534849651754621, 0.3631139598629974, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.022113059285489456,0.01406390288262812,"(0.47343929658437606, 0.534849651754621, 0.4174750914364989, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5488871764652554, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.01915733381175988,0.014292444104176499,"(0.47343929658437606, 0.5320081968916656, 0.4174750914364989, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5488871764652554, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,-0.007942731091007516,0.01887461129470049,"(0.47343929658437606, 0.5320081968916656, 0.5049454600930611, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.46190207316281, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.01902120352407255,0.017858414825885658,"(0.47343929658437606, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.019097916997859565,0.017502143664515437,"(0.47343929658437606, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.34810885275347536, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.4631103382575017)"
7,0.019028952703495916,0.017364215075787986,"(0.35248517840426774, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.4631103382575017)"
7,0.019154128149520222,0.016865165266901884,"(0.35248517840426774, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.5845758573297503)"
7,0.018302389285385523,0.02309865149845248,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4749723228393005, 0.5489774687217674, 0.5845758573297503)"
7,0.01841467717694778,0.02266534400779135,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.4756507008887941, 0.5489774687217674, 0.5845758573297503)"
8,0.01900544278212335,0.01995625085651124,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.5533724094435403, 0.5489774687217674, 0.5845758573297503)"
8,0.019308049362396495,0.024722562158544924,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5980994262895848, 0.5533724094435403, 0.5489774687217674, 0.6396769959103209)"
8,0.019119349841358213,0.022315764116573142,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6487256364334781)"
8,0.01851298324042394,0.021338340594140918,"(0.32849066698593593, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6523150684243061)"
8,0.018352554004184896,0.0208630883874768,"(0.3310780266931474, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021004155028909843,0.02031792402365725,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021020225340718124,0.02028578340004081,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.5544656685596283, 0.5489774687217674, 0.6523150684243061)"
8,0.02120606982633333,0.025858816081994175,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6098089585124401)"
8,0.03038938386717349,0.02579229209776943,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5435372677832085, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.030324948625553128,0.026205205328509427,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.630670872209421, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.03025560034580399,0.026066508769011183,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.03025365266933977,0.02607040412193961,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.6002265005662514)"
8,0.027031551610217974,0.02615084971419509,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6039312751789062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.5403553895202143)"
8,0.02589335747169874,0.0261356257931086,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.02606019435439977,0.02646929955851057,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026106406365730694,0.023530022695579793,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.02610179809126656,0.023539239244507824,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5524474818546148, 0.539209583421152)"
8,0.026329551491416803,0.023083732444207385,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5553595855013437, 0.5524474818546148, 0.539209583421152)"
8,0.026299229490452825,0.02360366012687698,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.026312632139864456,0.023630465425700346,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6266658890087778, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6477564328338683, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
