seats,mm,pg,vs
7,0.011990105,0.022483837,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.48511139864230135, 0.6637707169856724, 0.31513751918020527, 0.579773851590106, 0.4790133924094485)"
7,0.012118556,0.029673346,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.48511139864230135, 0.6023048200307056, 0.31513751918020527, 0.6395698796141274, 0.4790133924094485)"
7,0.012386966,0.03016354,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.448674197181176, 0.5252562027384051, 0.3229008319688627, 0.6023048200307056, 0.47385876182039544, 0.6395698796141274, 0.4790133924094485)"
7,0.012729258,0.03612834,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6046499977456378, 0.5252562027384051, 0.3229008319688627, 0.6023048200307056, 0.47385876182039544, 0.4791442851137372, 0.4790133924094485)"
7,0.012635489,0.033231242,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.3229008319688627, 0.5853233561414828, 0.47385876182039544, 0.4791442851137372, 0.4790133924094485)"
7,0.012631615,0.033223494,"(0.46889798539208605, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.3229008319688627, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.47844543689155367)"
7,0.013355446,0.024025051,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.6228504573924094, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.47844543689155367)"
7,0.014171366,0.023278244,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5311007595028215, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47976259884123457, 0.49348528290930205)"
7,0.014225951,0.023142147,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.5303036378622825, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.47985011181547677, 0.49348528290930205)"
7,0.014184382,0.022611393,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.34809086855506793, 0.5853233561414828, 0.47385876182039544, 0.5640894620699635, 0.49348528290930205)"
7,0.014024778,0.015752702,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.37281508824803494, 0.5853233561414828, 0.45120940326170983, 0.5640894620699635, 0.49348528290930205)"
7,0.013913471,0.015975316,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.5972036565403575, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5640894620699635, 0.48222158242311913)"
7,0.012828423,0.015632055,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.44660468122095853, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5640894620699635, 0.46470210226751124)"
7,0.012618766,0.01662958,"(0.43429814341752265, 0.534849651754621, 0.4740102940509258, 0.6128253902076765, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5456952155549423, 0.46470210226751124)"
7,0.012804414,0.018494753,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.5980340455048626, 0.45120940326170983, 0.5456952155549423, 0.46470210226751124)"
7,0.013017512,0.01697032,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.37281508824803494, 0.46827137191695123, 0.45120940326170983, 0.5456952155549423, 0.5916945009423225)"
7,0.013191805,0.017591098,"(0.43429814341752265, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.3582170605782024, 0.46827137191695123, 0.46354162078352257, 0.5456952155549423, 0.5916945009423225)"
7,0.013006482,0.019455401,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.4415617250412863, 0.46827137191695123, 0.46354162078352257, 0.5456952155549423, 0.5916945009423225)"
7,0.012793384,0.020979834,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.4421062347131847, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5252562027384051, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.5980340455048626)"
7,0.022667829,0.02165028,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.6288287644304658, 0.5969919277670094, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.5980340455048626)"
7,0.02258921,0.011191066,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.46470210226751124, 0.46354162078352257, 0.5456952155549423, 0.6663149697289421)"
7,0.022505903,0.01135768,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5540379138210885, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.46354162078352257, 0.5456952155549423, 0.4631103382575017)"
7,0.022510338,0.011348809,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5537240693016253, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5456952155549423, 0.4631103382575017)"
7,0.022511787,0.011303173,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.46772446229456216, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5458341134618985, 0.4631103382575017)"
7,0.022658931,0.011255515,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.4626682434079276, 0.5615698911245002, 0.5969919277670094, 0.4415617250412863, 0.6689897227461145, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022661818,0.013156751,"(0.3533626746969346, 0.534849651754621, 0.6423160256311754, 0.36671756824153057, 0.5535663294443991, 0.4626682434079276, 0.5733876305868133, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022829165,0.013491445,"(0.3533626746969346, 0.534849651754621, 0.3631139598629974, 0.6437441228047882, 0.5535663294443991, 0.4626682434079276, 0.5733876305868133, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022881121,0.01778729,"(0.3533626746969346, 0.534849651754621, 0.3631139598629974, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.4637978051799867, 0.5489774687217674, 0.4631103382575017)"
7,0.022594319,0.018974257,"(0.47343929658437606, 0.534849651754621, 0.3631139598629974, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5969919277670094, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.022113059,0.014063903,"(0.47343929658437606, 0.534849651754621, 0.4174750914364989, 0.629444911904944, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5488871764652554, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.019157334,0.014292444,"(0.47343929658437606, 0.5320081968916656, 0.4174750914364989, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.5488871764652554, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,-0.007942731,0.018874611,"(0.47343929658437606, 0.5320081968916656, 0.5049454600930611, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.46190207316281, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.019021204,0.017858415,"(0.47343929658437606, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.4415617250412863, 0.6571344504137053, 0.3474496090586374, 0.5489774687217674, 0.4631103382575017)"
7,0.019097917,0.017502144,"(0.47343929658437606, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.34810885275347536, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.4631103382575017)"
7,0.019028953,0.017364215,"(0.35248517840426774, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.5870114096077887, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.4631103382575017)"
7,0.019154128,0.016865165,"(0.35248517840426774, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4399052061872178, 0.5489774687217674, 0.5845758573297503)"
7,0.018302389,0.023098651,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.46995950676031206, 0.6571344504137053, 0.4749723228393005, 0.5489774687217674, 0.5845758573297503)"
7,0.018414677,0.022665344,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.4626682434079276, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.4756507008887941, 0.5489774687217674, 0.5845758573297503)"
8,0.019005443,0.019956251,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.6571344504137053, 0.5533724094435403, 0.5489774687217674, 0.5845758573297503)"
8,0.019308049,0.024722562,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5980994262895848, 0.5533724094435403, 0.5489774687217674, 0.6396769959103209)"
8,0.01911935,0.022315764,"(0.32849066698593593, 0.5320081968916656, 0.5325510549475347, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6487256364334781)"
8,0.018512983,0.021338341,"(0.32849066698593593, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.5533724094435403, 0.5489774687217674, 0.6523150684243061)"
8,0.018352554,0.020863088,"(0.3310780266931474, 0.5320081968916656, 0.5297872340425532, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.4355809066941543, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021004155,0.020317924,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5535663294443991, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.552870629807435, 0.5489774687217674, 0.6523150684243061)"
8,0.021020225,0.020285783,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.5915038795399254, 0.5544656685596283, 0.5489774687217674, 0.6523150684243061)"
8,0.02120607,0.025858816,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5343872157344807, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6098089585124401)"
8,0.030389384,0.025792292,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.4639186097372228, 0.5435372677832085, 0.4678213861205084, 0.6315940111387939, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.030324949,0.026205205,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6337718847079639, 0.5517623766386989, 0.3843237367121994, 0.630670872209421, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.0302556,0.026066509,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.5544656685596283, 0.5489774687217674, 0.6002265005662514)"
8,0.030253653,0.026070404,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.5435372677832085, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.6002265005662514)"
8,0.027031552,0.02615085,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6039312751789062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.5403553895202143)"
8,0.025893357,0.026135626,"(0.3310780266931474, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.3843237367121994, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026060194,0.0264693,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.6219296226530315, 0.6049781257909064, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026106406,0.023530023,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5517623766386989, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5507721425240695, 0.539209583421152)"
8,0.026101798,0.023539239,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4678213861205084, 0.46567940680765996, 0.552696314551361, 0.5524474818546148, 0.539209583421152)"
8,0.026329551,0.023083732,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5951250979127309, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5553595855013437, 0.5524474818546148, 0.539209583421152)"
8,0.026299229,0.02360366,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6434146619010919, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6311818943839062, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.026312632,0.023630465,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.6266658890087778, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6477564328338683, 0.4621973209685729, 0.46567940680765996, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.02645526,0.023475112,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.38379596304641345, 0.5530049165765147, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5524474818546148, 0.539209583421152)"
8,0.02637684,0.023101929,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.38379596304641345, 0.5460489264343541, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5604229302447588, 0.539209583421152)"
7,0.019266682,0.022281104,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.48048505281474735, 0.4481738640506413, 0.6477564328338683, 0.4621973209685729, 0.459666881618246, 0.5978739528500912, 0.5604229302447588, 0.539209583421152)"
8,0.020194849,0.022916498,"(0.32943692088382037, 0.5320081968916656, 0.42743735663739973, 0.630824252798271, 0.5501469448761858, 0.48048505281474735, 0.4481738640506413, 0.6477564328338683, 0.4621973209685729, 0.5413804087881366, 0.5040942562592047, 0.5604229302447588, 0.539209583421152)"
